Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Sim.Device,Sim.Pins,Sim.Pin
"C1, C12, C2, C24, C29, C7, C9",7,22u 50V,CP_Radial_D5.0mm_P2.00mm,,,,tht,"[C7,C9]Unpolarized capacitor; [C24,C29]Polarized capacitor",,,
C10,1,10p 500V,C_Disc_D10.5mm_W5.0mm_P7.50mm_TC,,,,tht,Unpolarized capacitor,,,
C11,1,3.3n 630V,C_Rect_L16.5mm_W6.0mm_P15.00mm_MKT_TC,,,,tht,Unpolarized capacitor,,,
C13,1,10n 630V,C_Rect_L11.0mm_W5.1mm_P10.00mm_MKT_TC,,,,tht,Unpolarized capacitor,,,
"C14, C19, C8",3,22n 630V,C_Axial_L17.0mm_D6.5mm_P20.00mm_Horizontal_TC,,,,tht,Unpolarized capacitor,,,
"C15, C17",2,22n 630V,C_Rect_L11.0mm_W5.1mm_P10.00mm_MKT_TC,,,,tht,Unpolarized capacitor,,,
"C18, C23, C25",3,22u 450V,CP_Radial_D12.5mm_P5.00mm,,,,tht,Polarized capacitor,,,
"C20, C21",2,47n 630V,C_Axial_L19.0mm_D7.5mm_P25.00mm_Horizontal_TC,,,,tht,Unpolarized capacitor,,,
"C22, C4",2,100n 630V,C_Axial_L22.0mm_D10.5mm_P27.50mm_Horizontal_TC,,,,tht,Unpolarized capacitor,,,
C27,1,100p,C_Disc_D10.5mm_W5.0mm_P7.50mm_TC,,,,tht,Unpolarized capacitor,,,
C3,1,250p 500V,C_Disc_D10.5mm_W5.0mm_P7.50mm_TC,,,,tht,Unpolarized capacitor,,,
C5,1,47n 630V,C_Axial_L17.0mm_D6.5mm_P20.00mm_Horizontal_TC,,,,tht,Unpolarized capacitor,,,
C6,1,470p 500V,C_Disc_D7.5mm_W5.0mm_P7.50mm_TC,,,,tht,Unpolarized capacitor,,,
D1,1,UF4007,D_DO-41_SOD81_P7.62mm_Horizontal,,,,tht,Diode,D,1=K 2=A,
D2,1,Red,LED_D5.0mm,,,,tht,"Light emitting diode, small symbol",,,1=K 2=A
R10,1,6.8k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
"R11, R14, R18, R4, R5",5,1.5k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
"R12, R29, R33, R34",4,220k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
"R13, R16, R20, R39, R7, R8",6,100k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R15,1,3.3M,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R17,1,470k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R19,1,47r,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
"R21, R23, R24, R31, R6",5,1Meg,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R22,1,2.7k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R26,1,1k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
"R27, R30",2,56k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R28,1,10k 1W,R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal_TC,,,,tht,Resistor,,,
R35,1,10k,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
R37,1,100k 1W,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
"R40, R41, R9",3,10k 3W,R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal_TC,,,,tht,Resistor,,,
R42,1,1k 3W,R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal_TC,,,,tht,Resistor,,,
R46,1,220k 3W,R_Axial_DIN0617_L17.0mm_D6.0mm_P20.32mm_Horizontal_TC,,,,tht,Resistor,,,
R48,1,1r 1%,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal_TC,,,,tht,Resistor,,,
RV7,1,22k Lin,Potentiometer_Bourns_3296W_Vertical,,,,tht,Potentiometer,,,
TP1,1,BiasTP,TestPoint_Keystone_5005-5009_Compact,,,,tht,test point,,,
TP2,1,GND,TestPoint_Keystone_5005-5009_Compact,,,,tht,test point,,,
